iter	Passed	Remaining
197	3416	13839
198	3420	13769
199	3430	13722
200	3435	13657
201	3443	13603
202	3448	13539
203	3453	13476
204	3458	13413
205	3463	13351
206	3472	13301
207	3476	13238
208	3481	13177
209	3493	13141
210	3498	13081
211	3505	13031
212	3514	12986
213	3519	12927
214	3523	12866
215	3532	12820
216	3536	12762
217	3546	12721
218	3551	12664
219	3556	12610
220	3562	12557
221	3568	12504
222	3580	12474
223	3584	12418
224	3648	12568
225	3657	12527
226	3662	12472
227	3667	12417
228	3677	12382
229	3682	12329
230	3691	12289
231	3696	12237
232	3705	12198
233	3710	12147
234	3715	12096
235	3729	12073
236	3738	12034
237	3743	11986
238	3748	11936
239	3756	11895
240	3761	11845
241	3772	11817
242	3777	11768
243	3787	11736
244	3792	11688
245	3797	11640
246	3805	11602
247	3807	11545
248	3813	11500
249	3822	11466
250	3827	11420
251	3835	11385
252	3840	11340
253	3845	11295
254	3857	11268
255	3862	11224
256	3871	11192
257	3876	11148
258	3885	11115
259	3890	11073
260	3899	11042
261	3904	10997
262	3909	10955
263	3918	10923
264	3923	10881
265	3932	10851
266	3937	10810
267	3942	10769
268	3951	10738
269	3956	10697
270	3967	10671
271	3972	10632
272	3988	10620
273	3997	10590
274	4001	10549
275	4006	10509
276	4014	10478
277	4019	10439
278	4024	10399
279	4029	10360
280	4034	10322
281	4042	10292
282	4047	10254
283	4052	10217
284	4063	10194
285	4068	10156
286	4077	10130
287	4082	10094
288	4091	10066
289	4096	10029
290	4101	9993
291	4106	9957
292	4111	9920
293	4119	9892
294	4125	9858
295	4130	9824
296	4136	9790
297	4141	9755
298	4152	9734
299	4156	9699
300	4165	9673
301	4170	9639
302	4175	9604
303	4183	9579
304	4189	9545
305	4197	9520
306	4202	9486
307	4207	9453
308	4218	9433
309	4231	9418
310	4236	9385
311	4245	9362
312	4249	9327
313	4254	9294
314	4262	9269
315	4267	9236
316	4272	9204
317	4282	9183
318	4286	9151
319	4294	9125
320	4298	9092
321	4303	9061
322	4312	9038
323	4316	9006
324	4325	8984
325	4330	8953
326	4335	8922
327	4345	8903
328	4350	8873
329	4359	8851
330	4365	8822
331	4374	8802
332	4382	8777
333	4393	8761
334	4398	8731
335	4408	8711
336	4413	8682
337	4417	8652
338	4426	8631
339	4432	8603
340	4434	8569
341	4439	8541
342	4444	8512
343	4449	8484
344	4453	8456
345	4462	8434
346	4467	8406
347	4472	8378
348	4480	8357
349	4485	8329
350	4494	8309
351	4499	8282
352	4504	8255
353	4516	8242
354	4525	8222
355	4530	8195
356	4535	8168
357	4543	8148
358	4549	8123
359	4557	8102
360	4562	8075
361	4567	8049
362	4575	8029
363	4580	8003
364	4585	7977
365	4593	7957
366	4598	7931
367	4606	7912
368	4611	7885
369	4616	7860
370	4627	7844
371	4632	7819
372	4641	7801
373	4646	7776
374	4650	7751
375	4655	7726
376	4660	7701
377	4669	7683
378	4673	7657
379	4678	7632
380	4686	7614
381	4691	7589
382	4700	7572
383	4708	7552
384	4718	7537
385	4723	7513
386	4726	7486
387	4734	7468
388	4739	7443
389	4744	7420
390	4749	7397
391	4764	7389
392	4770	7367
393	4780	7352
394	4785	7329
395	4796	7316
396	4801	7292
397	4809	7274
398	4814	7252
399	4819	7229
400	4828	7212
401	4832	7189
402	4837	7166
403	4842	7144
404	4847	7122
405	4856	7104
406	4860	7082
407	4865	7060
408	4874	7043
409	4879	7021
410	4890	7008
411	4895	6986
412	4904	6971
413	4910	6950
414	4922	6938
415	4927	6917
416	4936	6901
417	4941	6879
418	4945	6857
419	4953	6840
420	4958	6819
421	4963	6798
422	4971	6782
423	4976	6760
424	4985	6744
425	4989	6723
426	4994	6702
427	5006	6690
428	5011	6670
429	5020	6655
430	5024	6633
431	5033	6617
432	5038	6597
433	5043	6576
434	5050	6560
435	5054	6538
436	5059	6518
437	5067	6502
438	5072	6481
439	5076	6461
440	5084	6444
441	5089	6424
442	5093	6403
443	5098	6384
444	5103	6364
445	5112	6349
446	5116	6329
447	5125	6315
448	5130	6295
449	5135	6276
450	5143	6261
451	5148	6241
452	5158	6228
453	5163	6210
454	5174	6198
455	5180	6179
456	5226	6210
457	5233	6193
458	5242	6179
459	5247	6159
460	5256	6145
461	5261	6126
462	5265	6107
463	5274	6093
464	5279	6074
465	5364	6147
466	5430	6197
467	5437	6181
468	5503	6231
469	5519	6223
470	5531	6212
471	5536	6193
472	5539	6171
473	5547	6155
474	5552	6136
475	5561	6122
476	5566	6103
477	5571	6084
478	5582	6071
479	5587	6053
480	5597	6039
481	5602	6020
482	5610	6005
483	5615	5986
484	5619	5967
485	5628	5952
486	5632	5933
487	5637	5914
488	5645	5899
489	5650	5880
490	5660	5868
491	5665	5849
492	5674	5835
493	5679	5817
494	5684	5799
495	5692	5784
496	5697	5766
497	5702	5747
498	5707	5730
499	5712	5712
500	5721	5698
501	5726	5680
502	5729	5661
503	5737	5646
504	5742	5628
505	5747	5611
506	5752	5593
507	5757	5575
508	5769	5565
509	5783	5557
510	5788	5539
511	5797	5525
512	5802	5508
513	5807	5491
514	5815	5476
515	5820	5459
516	5825	5442
517	5833	5428
518	5837	5410
519	5849	5399
520	5854	5382
521	5862	5368
522	5869	5352
523	5882	5343
524	5887	5326
525	5896	5313
526	5901	5296
527	5905	5279
528	5913	5265
529	5918	5248
530	5927	5235
531	5932	5218
532	5937	5202
533	5948	5191
534	5953	5174
535	5961	5161
536	5966	5144
537	5975	5131
538	5980	5115
539	5985	5098
540	5993	5085
541	5998	5068
542	6003	5052
543	6010	5038
544	6015	5022
545	6024	5008
546	6029	4992
547	6040	4982
548	6045	4966
549	6054	4953
550	6059	4937
551	6063	4921
552	6072	4908
553	6076	4892
554	6085	4879
555	6090	4863
556	6095	4847
557	6102	4833
558	6107	4818
559	6112	4802
560	6120	4789
561	6124	4773
562	6134	4761
563	6139	4745
564	6143	4730
565	6153	4718
566	6158	4703
567	6173	4695
568	6181	4682
569	6186	4667
570	6191	4652
571	6198	4638
572	6203	4622
573	6208	4607
574	6215	4594
575	6220	4579
576	6225	4564
577	6236	4553
578	6241	4538
579	6249	4525
580	6254	4510
581	6262	4497
582	6267	4482
583	6271	4467
584	6279	4454
585	6283	4439
586	6289	4424
587	6296	4411
588	6301	4397
589	6306	4382
590	6314	4370
591	6320	4355
592	6332	4345
593	6337	4331
594	6346	4320
595	6352	4305
596	6361	4294
597	6365	4279
598	6371	4265
599	6376	4251
600	6381	4236
601	6389	4224
602	6395	4210
603	6404	4199
604	6410	4185
605	6424	4176
606	6429	4163
607	6439	4151
608	6446	4138
609	6456	4127
610	6461	4113
611	6471	4102
612	6476	4089
613	6486	4077
614	6491	4063
615	6499	4051
616	6505	4038
617	6519	4029
618	6524	4016
619	6535	4005
620	6540	3992
621	6550	3981
622	6570	3976
623	6575	3962
624	6582	3949
625	6588	3936
626	6599	3925
627	6604	3912
628	6618	3903
629	6623	3889
630	6634	3879
631	6639	3866
632	6649	3855
633	6654	3841
634	6663	3830
635	6668	3816
636	6677	3805
637	6682	3791
638	6687	3778
639	6697	3767
640	6704	3754
641	6717	3746
642	6726	3734
643	6732	3721
644	6738	3708
645	6750	3699
646	6765	3691
647	6771	3678
648	6780	3666
649	6785	3653
650	6794	3642
651	6800	3629
652	6813	3620
653	6818	3607
654	6828	3596
655	6832	3583
656	6847	3574
657	6852	3561
658	6860	3550
659	6865	3536
660	6873	3524
661	6879	3512
662	6884	3499
663	6891	3487
664	6896	3474
665	6901	3460
666	6905	3447
667	6910	3434
668	6918	3423
669	6923	3409
670	6931	3398
671	6935	3385
672	6940	3372
673	6949	3361
674	6957	3349
675	6964	3338
676	6969	3325
677	6974	3312
678	6982	3300
679	6986	3287
680	6991	3275
681	7000	3264
682	7005	3251
683	7014	3240
684	7019	3228
685	7027	3216
686	7031	3203
687	7036	3190
688	7044	3179
689	7049	3167
690	7054	3154
691	7062	3143
692	7068	3131
693	7080	3121
694	7084	3109
695	7101	3101
696	7111	3091
697	7116	3079
698	7124	3067
699	7129	3055
700	7134	3042
701	7142	3032
702	7147	3019
703	7151	3006
704	7158	2995
705	7163	2983
706	7168	2970
707	7175	2959
708	7179	2946
709	7184	2934
710	7195	2924
711	7200	2912
712	7209	2902
713	7214	2889
714	7222	2878
715	7227	2866
716	7232	2854
717	7240	2843
718	7245	2831
719	7252	2820
720	7257	2808
721	7262	2796
722	7269	2785
723	7274	2773
724	7280	2761
725	7290	2751
726	7296	2739
727	7309	2730
728	7314	2719
729	7322	2708
730	7324	2695
731	7329	2683
732	7337	2672
733	7342	2661
734	7353	2651
735	7360	2640
736	7368	2629
737	7373	2617
738	7378	2605
739	7389	2596
740	7393	2584
741	7403	2574
742	7408	2562
743	7416	2551
744	7421	2540
745	7425	2528
746	7433	2517
747	7437	2505
748	7442	2494
749	7446	2482
750	7451	2470
751	7456	2459
752	7464	2448
753	7469	2436
754	7474	2425
755	7485	2416
756	7499	2407
757	7503	2395
758	7511	2385
759	7516	2373
760	7521	2362
761	7530	2351
762	7535	2340
763	7540	2329
764	7547	2318
765	7552	2307
766	7559	2296
767	7565	2285
768	7570	2274
769	7580	2264
770	7586	2253
771	7594	2243
772	7599	2231
773	7607	2221
774	7612	2209
775	7616	2198
776	7619	2186
777	7627	2176
778	7632	2165
779	7639	2154
780	7644	2143
781	7649	2132
782	7656	2121
783	7661	2110
784	7667	2099
785	7678	2090
786	7683	2079
787	7693	2069
788	7697	2058
789	7705	2048
790	7710	2037
791	7715	2026
792	7723	2016
793	7728	2005
794	7733	1994
795	7741	1984
796	7748	1973
797	7755	1963
798	7760	1952
799	7765	1941
800	7776	1931
801	7781	1921
802	7789	1911
803	7794	1900
804	7804	1890
805	7808	1879
806	7813	1868
807	7821	1858
808	7826	1847
809	7833	1837
810	7838	1826
811	7843	1815
812	7850	1805
813	7855	1794
814	7859	1784
815	7870	1774
816	7875	1764
817	7884	1754
818	7890	1743
819	7897	1733
820	7902	1722
821	7907	1712
822	7915	1702
823	7920	1691
824	7924	1681
825	7931	1670
826	7936	1660
827	7941	1649
828	7946	1639
829	7951	1628
830	7962	1619
831	7966	1608
832	7971	1598
833	7979	1588
834	7983	1577
835	7991	1567
836	7996	1557
837	8001	1546
838	8010	1537
839	8015	1526
840	8022	1516
841	8027	1506
842	8032	1496
843	8039	1485
844	8044	1475
845	8049	1465
846	8060	1455
847	8065	1445
848	8073	1435
849	8078	1425
850	8083	1415
851	8091	1405
852	8095	1395
853	8100	1384
854	8105	1374
855	8110	1364
856	8117	1354
857	8122	1344
858	8127	1334
859	8138	1324
860	8145	1314
861	8156	1305
862	8160	1295
863	8169	1285
864	8174	1275
865	8181	1265
866	8186	1255
867	8190	1245
868	8197	1235
869	8202	1225
870	8207	1215
871	8214	1205
872	8218	1195
873	8223	1185
874	8230	1175
875	8235	1165
876	8240	1155
877	8250	1146
878	8255	1136
879	8264	1126
880	8268	1116
881	8273	1106
882	8283	1097
883	8288	1087
884	8297	1078
885	8302	1068
886	8306	1058
887	8313	1048
888	8317	1038
889	8322	1028
890	8329	1019
891	8334	1009
892	8346	1000
893	8351	990
894	8360	980
895	8364	970
896	8369	961
897	8378	951
898	8383	941
899	8387	931
900	8392	922
901	8397	912
902	8404	902
903	8409	893
904	8414	883
905	8422	873
906	8426	864
907	8431	854
908	8442	845
909	8447	835
910	8456	826
911	8461	816
912	8469	807
913	8473	797
914	8479	787
915	8487	778
916	8492	768
917	8497	759
918	8504	749
919	8509	739
920	8516	730
921	8521	720
922	8526	711
923	8540	702
924	8554	693
925	8559	684
926	8572	675
927	8577	665
928	8590	656
929	8599	647
930	8604	637
931	8609	628
932	8619	618
933	8624	609
934	8638	600
935	8643	591
936	8650	581
937	8655	572
938	8664	562
939	8668	553
940	8679	544
941	8684	534
942	8691	525
943	8696	515
944	8701	506
945	8708	497
946	8712	487
947	8717	478
948	8728	469
949	8733	459
950	8742	450
951	8747	441
952	8752	431
953	8762	422
954	8767	413
955	8775	403
956	8780	394
957	8785	385
958	8793	375
959	8798	366
960	8805	357
961	8810	348
962	8815	338
963	8826	329
964	8831	320
965	8841	311
966	8845	301
967	8854	292
968	8861	283
969	8876	274
970	8880	265
971	8890	256
972	8895	246
973	8904	237
974	8909	228
975	8914	219
976	8925	210
977	8939	201
978	8944	191
979	8952	182
980	8957	173
981	8961	164
982	8970	155
983	8975	145
984	8979	136
985	8984	127
986	8989	118
987	8996	109
988	9000	100
989	9005	90
990	9016	81
991	9021	72
992	9029	63
993	9034	54
994	9039	45
995	9047	36
996	9052	27
997	9057	18
998	9065	9
999	9071	0
