iter	F1	Logloss
63	0.8329519451	0.5452006154
64	0.8333333333	0.5438688258
65	0.8369441277	0.54297289
66	0.8342857143	0.5415721595
67	0.8365714286	0.5404728258
68	0.8342857143	0.5387612845
69	0.8352402746	0.537027458
70	0.8378995434	0.5363652408
71	0.8365714286	0.5349572865
72	0.8365714286	0.5335470694
73	0.8375286041	0.5328895375
74	0.8375286041	0.5317897001
75	0.8375286041	0.5300204461
76	0.8371559633	0.5291330617
77	0.8384879725	0.5276967299
78	0.8398169336	0.5266932259
79	0.8424657534	0.5254333087
80	0.843069874	0.5242062488
81	0.8421052632	0.5232112956
82	0.8421052632	0.5223770689
83	0.8434285714	0.5212559319
84	0.8443935927	0.5202399512
85	0.8407789233	0.5190801825
86	0.8434285714	0.5180041668
87	0.8437856328	0.5174218133
88	0.8466819222	0.51644971
89	0.8453608247	0.515676591
90	0.8453608247	0.5151151906
91	0.8443935927	0.514618191
92	0.8443935927	0.5136668575
93	0.8453608247	0.5126246111
94	0.8443935927	0.5116769669
95	0.8443935927	0.5106541822
96	0.8443935927	0.5100178565
97	0.8443935927	0.5085910361
98	0.8447488584	0.5077363768
99	0.8447488584	0.5066094954
100	0.8443935927	0.5053312128
101	0.8443935927	0.5045650537
102	0.8453608247	0.5038601695
103	0.8463302752	0.5028268321
104	0.8463302752	0.5018507069
105	0.8482758621	0.5011641108
106	0.8492520138	0.5005042513
107	0.8482758621	0.4996577991
108	0.8482758621	0.498784709
109	0.849598163	0.49801508
110	0.8486238532	0.4973415158
111	0.849598163	0.4967154445
112	0.8499427262	0.496040532
113	0.849598163	0.4948600554
114	0.8499427262	0.4941574702
115	0.8499427262	0.4935471499
116	0.8499427262	0.4926997268
117	0.8499427262	0.4921225463
118	0.8499427262	0.4911590154
119	0.8499427262	0.4905729085
120	0.8489702517	0.4898981793
121	0.8489702517	0.489297121
122	0.8499427262	0.488823795
123	0.8512585812	0.4880362508
124	0.8512585812	0.4876843577
125	0.8512585812	0.4872683127
126	0.8512585812	0.4865933922
127	0.8502857143	0.4859838377
128	0.8512585812	0.4851051031
129	0.8502857143	0.4846481679
130	0.8512585812	0.4838510456
131	0.8512585812	0.4830844394
132	0.8502857143	0.4823446137
133	0.8502857143	0.4815927527
134	0.8502857143	0.48094608
135	0.8502857143	0.4806380368
136	0.8502857143	0.4800735377
137	0.8512585812	0.4796638764
138	0.8512585812	0.4790685701
139	0.8512585812	0.478403246
140	0.8512585812	0.4774537068
141	0.8512585812	0.4768940709
142	0.8512585812	0.4764844085
143	0.8512585812	0.476020792
144	0.852233677	0.4751442541
145	0.8512585812	0.4744891993
146	0.8512585812	0.4737953433
147	0.8499427262	0.4731805025
148	0.8499427262	0.4726254925
149	0.8499427262	0.4721638244
150	0.8512585812	0.4717060486
151	0.8509174312	0.4710783333
152	0.8509174312	0.4705006874
153	0.8518943743	0.4695916934
154	0.8509174312	0.4691504196
155	0.8509174312	0.468783382
156	0.8509174312	0.4683580956
157	0.8509174312	0.4678222301
158	0.8509174312	0.4672092572
159	0.8518943743	0.4666219985
160	0.8509174312	0.4660776634
161	0.8499427262	0.4654883575
162	0.852233677	0.4649275109
163	0.8532110092	0.4644612864
164	0.8532110092	0.4640600236
165	0.8532110092	0.4633415537
166	0.852233677	0.4628301131
167	0.8532110092	0.4624007522
168	0.852233677	0.4618010591
169	0.8551724138	0.4613336547
170	0.8551724138	0.4608422242
171	0.8551724138	0.460135964
172	0.8551724138	0.4597291697
173	0.8551724138	0.4592779761
174	0.8551724138	0.4587837895
175	0.8561565017	0.4584369498
176	0.8561565017	0.458098426
177	0.8561565017	0.4574676643
178	0.8561565017	0.4570319324
179	0.8561565017	0.4566342972
180	0.8561565017	0.4563055872
181	0.8561565017	0.455843547
182	0.8561565017	0.4553358357
183	0.8561565017	0.4549660013
184	0.8548387097	0.454526309
185	0.8548387097	0.4543486138
186	0.8548387097	0.4536908263
187	0.8548387097	0.4533525993
188	0.8548387097	0.4529137634
189	0.8561565017	0.4527243493
190	0.8561565017	0.4524977587
191	0.8571428571	0.4522007304
192	0.8571428571	0.4518388488
193	0.8581314879	0.4513222903
194	0.8581314879	0.4507482383
195	0.8561565017	0.4504959227
196	0.8561565017	0.449870928
197	0.856812933	0.4494701359
198	0.8548387097	0.4489815638
199	0.8558246828	0.4486794155
